puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,C2[UBR>BRU;ULB>BUL],CornerTwist-A,C2[UBR>BRU;ULB>BUL]#00,2,3,4,2,C2[UBR>BRU;ULB>BUL]#03,C2[UFL>FLU;URF>FUR],C2[UFL>FLU;URF>FUR],2,2,13,R U2 R F' D2 F R' U2 R F' D2 F R2
rubiks-7,C2[UBR>BUL]+EAll2[UB>FU],EdgeCornerSwap-X-B,C2[UBR>BUL]+EAll2[UB>FU]#00,1642,8,3783,2141,C2[UBR>BUL]+EAll2[UB>FU]#08,C2[DLF>LUF]+EAll2s[FL<>RF],C2[DLF>LUF]+EAll2s[FL<>RF],28,2,14,D U' R U' R' U2 F' U' R' F' R U F D'
rubiks-7,C2[UBR>FLU]+ME2s[UL<>UR]~v01,ParitySwap-F2,C2[UBR>FLU]+ME2s[UL<>UR]~v01#00,43,32,103,60,C2[UBR>FLU]+ME2s[UL<>UR]~v01#32,C2[DFR>LUF]+ME2[FL>FR],C2[DFR>LUF]+ME2[FL>FR]~v01,48,4,21,D' L D2 B2 U R U' B2 D L' D2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[UBR>FLU]+ME2s[UL<>UR]~v02,ParitySwap-F3,C2[UBR>FLU]+ME2s[UL<>UR]~v02#00,43,32,103,60,C2[UBR>FLU]+ME2s[UL<>UR]~v02#32,C2[DFR>LUF]+ME2[FL>FR],C2[DFR>LUF]+ME2[FL>FR]~v02,48,4,21,D2 L D' B2 U R' U' B2 D2 L' D 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[UBR>FUR]+CtrCore4[D>L>U>R]~v01,CenterCornerSwap-K00,C2[UBR>FUR]+CtrCore4[D>L>U>R]~v01#00,5,16,7,2,C2[UBR>FUR]+CtrCore4[D>L>U>R]~v01#16,C2s[DFR<>URF]+CtrCore4[B>R>F>L],C2s[DFR<>URF]+CtrCore4[B>R>F>L]~v01,66,0,44,2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 R2 D' R2 D R2 L2 F' D' F L2 B' U B' U' B2 E' L E' L' E' L' E' L E2 L' E' L2 B2 E L' E L B2 L'
rubiks-7,C2[UBR>FUR]+CtrCore4[D>L>U>R]~v02,CenterCornerSwap-K01,C2[UBR>FUR]+CtrCore4[D>L>U>R]~v02#00,5,16,7,2,C2[UBR>FUR]+CtrCore4[D>L>U>R]~v02#16,C2s[DFR<>URF]+CtrCore4[B>R>F>L],C2s[DFR<>URF]+CtrCore4[B>R>F>L]~v02,66,0,44,2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 R2 D' R2 D R2 L2 F' D' F L2 B' U B' U' B2 E' L E' L' E' L' E' L E2 L' E' L2 B2 E L' E L B2 L'
rubiks-7,C2[UBR>FUR]+EAll2[BR>BU],CornerEdgeBlockSwap-K00,C2[UBR>FUR]+EAll2[BR>BU]#00,2303,8,2714,411,C2[UBR>FUR]+EAll2[BR>BU]#08,C2[UFL>RFU]+EAll2s[FL<>UL],C2[UFL>RFU]+EAll2s[FL<>UL],28,2,19,B2 D L D' B2 U R' U R U2 R2 B2 R F2 R' B2 R F2 R
rubiks-7,C2[UBR>FUR]+EAll2[DF>BL],CornerEdgeBlockSwap-K07,C2[UBR>FUR]+EAll2[DF>BL]#00,1893,1,2711.5,818.5,C2[UBR>FUR]+EAll2[DF>BL]#01,C2[DBL>FDL]+EAll2[RF>BU],C2[DBL>FDL]+EAll2[RF>BU],28,4,24,U' L U' D F2 U D' L' U2 F2 U2 F U2 F' U2 F U2 L2 F L2 F U2 F2 U
rubiks-7,C2[UBR>FUR]+EAll2[DF>LF],CornerEdgeBlockSwap-K04,C2[UBR>FUR]+EAll2[DF>LF]#00,2303,2,2711.5,408.5,C2[UBR>FUR]+EAll2[DF>LF]#02,C2[DBL>FDL]+EAll2s[RF<>UF],C2[DBL>FDL]+EAll2s[RF<>UF],100,2,23,D2 F R2 B' D2 B D2 F2 R2 F' R2 F R2 D2 F2 D2 B R2 D2 L2 F U2 L2
rubiks-7,C2[UBR>FUR]+EAll2[LB>RU],EdgeCornerSwap-Z-E,C2[UBR>FUR]+EAll2[LB>RU]#00,2303,3,2713,410,C2[UBR>FUR]+EAll2[LB>RU]#03,C2[UBR>FUR]+EAll2s[FL<>UR],C2[UBR>FUR]+EAll2s[FL<>UR],52,2,15,L' D2 R F' R' D2 U2 F U2 F' U2 L2 B' L' B
rubiks-7,C2[UBR>FUR]+EAll2[RF>BU],CornerEdgeBlockSwap-K03,C2[UBR>FUR]+EAll2[RF>BU]#00,2713,8,2714,1,C2[UBR>FUR]+EAll2[RF>BU]#08,C2[UFL>RFU]+EAll2[FL>RU],C2[UFL>RFU]+EAll2[FL>RU],28,4,22,L2 B L' F2 L B' L' F2 D L' F' D R F D2 F' D R D R' D2 F
rubiks-7,C2[UBR>FUR]+EAll2s[BR<>UB],CornerEdgeBlockSwap-K01,C2[UBR>FUR]+EAll2s[BR<>UB]#00,2303,8,2714,411,C2[UBR>FUR]+EAll2s[BR<>UB]#08,C2[UFL>RFU]+EAll2[FL>LU],C2[UFL>RFU]+EAll2[FL>LU],28,4,25,U2 B' U F2 U' B U F2 U F' D' F U2 F' D F U2 F U F' U F U F' U2
rubiks-7,C2[UBR>FUR]+EAll2s[DF<>FL],CornerEdgeBlockSwap-K05,C2[UBR>FUR]+EAll2s[DF<>FL]#00,2303,2,2711.5,408.5,C2[UBR>FUR]+EAll2s[DF<>FL]#02,C2[DBL>FDL]+EAll2[RF>FU],C2[DBL>FDL]+EAll2[RF>FU],52,4,24,U L U' D F2 D' U L' U2 B2 U2 B' U2 B U2 B' U2 L2 B' L2 B' U2 B2 U'
rubiks-7,C2[UBR>FUR]+EAll2s[DF<>LB],CornerEdgeBlockSwap-K06,C2[UBR>FUR]+EAll2s[DF<>LB]#00,1893,1,2711.5,818.5,C2[UBR>FUR]+EAll2s[DF<>LB]#01,C2[DBL>FDL]+EAll2s[RF<>UB],C2[DBL>FDL]+EAll2s[RF<>UB],52,2,23,D2 F R2 B' D2 B D2 F2 R2 F' R2 F R2 D2 F2 U2 F U2 L2 D2 B D2 L2
rubiks-7,C2[UBR>FUR]+EAll2s[DL<>UR],EdgeCornerSwap-Z-G,C2[UBR>FUR]+EAll2s[DL<>UR]#00,1233,16,3373,2140,C2[UBR>FUR]+EAll2s[DL<>UR]#16,C2s[DFR<>URF]+EAll2s[LB<>RF],C2s[DFR<>URF]+EAll2s[LB<>RF],52,0,16,B2 L2 F' D F L2 R2 D' R2 D R2 B2 U B U' B'
rubiks-7,C2[UBR>FUR]+EAll2s[RF<>UB],CornerEdgeBlockSwap-K02,C2[UBR>FUR]+EAll2s[RF<>UB]#00,2713,8,2714,1,C2[UBR>FUR]+EAll2s[RF<>UB]#08,C2[UFL>RFU]+EAll2s[FL<>UR],C2[UFL>RFU]+EAll2s[FL<>UR],28,2,18,L' U2 L' B2 D2 R2 D2 B2 L U2 B2 D' R' D B2 U' L U
rubiks-7,C2[UBR>FUR]+EAll2s[UL<>UR],EdgeCornerSwap-Z-A,C2[UBR>FUR]+EAll2s[UL<>UR]#00,1643,32,3783,2140,C2[UBR>FUR]+EAll2s[UL<>UR]#32,C2s[DFR<>URF]+EAll2[FL>FR],C2s[DFR<>URF]+EAll2[FL>FR],52,2,15,B2 R D' R' B2 F2 D F2 D' F2 L2 U' L' U L'
rubiks-7,C2[UBR>FUR]+ME2[LB>RU],ParitySwap-ZE,C2[UBR>FUR]+ME2[LB>RU]#00,63,3,73,10,C2[UBR>FUR]+ME2[LB>RU]#03,C2[UBR>FUR]+ME2s[FL<>UR],C2[UBR>FUR]+ME2s[FL<>UR],52,2,26,L' 2B2 3B2 R2 U2 2B2 3B2 U2 R2 2B2 3B2 U2 F U2 F' U2 D2 R F R' D2 L B' L B L'
rubiks-7,C2[UBR>FUR]+ME2s[DL<>UR],ParitySwap-ZG,C2[UBR>FUR]+ME2s[DL<>UR]#00,33,16,93,60,C2[UBR>FUR]+ME2s[DL<>UR]#16,C2s[DFR<>URF]+ME2s[LB<>RF],C2s[DFR<>URF]+ME2s[LB<>RF],52,0,25,B2 2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 R2 D' R2 D R2 L2 F' D' F L2 B' U B' U'
rubiks-7,C2[UBR>FUR]+ME2s[UL<>UR],ParitySwap-ZA,C2[UBR>FUR]+ME2s[UL<>UR]#00,43,32,103,60,C2[UBR>FUR]+ME2s[UL<>UR]#32,C2s[DFR<>URF]+ME2[FL>FR],C2s[DFR<>URF]+ME2[FL>FR],52,2,25,2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2 F2 D F2 D' F2 B2 R D R' B2 L U' L U L2
rubiks-7,C2[UBR>LBU]+EAll2[DF>BU],EdgeCornerSwap-Z-H,C2[UBR>LBU]+EAll2[DF>BU]#00,1232,8,3373,2141,C2[UBR>LBU]+EAll2[DF>BU]#08,C2s[DLF<>UFL]+EAll2[BR>LF],C2s[DLF<>UFL]+EAll2[BR>LF],52,2,20,R F D' B2 U' L U B2 F2 L' F2 L F2 D2 R D R' D2 F' R'
rubiks-7,C2[UBR>LBU]+EAll2[LB>BU],EdgeCornerSwap-Z-D,C2[UBR>LBU]+EAll2[LB>BU]#00,2302,3,2714,412,C2[UBR>LBU]+EAll2[LB>BU]#03,C2[UFL>RFU]+EAll2s[FL<>UF],C2[UFL>RFU]+EAll2s[FL<>UF],52,2,17,U' L' D2 R F' R' D2 U2 F U2 F' U2 L2 B' L' B U
rubiks-7,C2[UBR>LBU]+EAll2[UB>FU],EdgeCornerSwap-Z-B,C2[UBR>LBU]+EAll2[UB>FU]#00,1642,8,3783,2141,C2[UBR>LBU]+EAll2[UB>FU]#08,C2s[DLF<>UFL]+EAll2s[FL<>RF],C2s[DLF<>UFL]+EAll2s[FL<>RF],52,0,20,R' F D' B2 U' L U B2 F2 L' F2 L F2 D2 R D R' D2 F' R
rubiks-7,C2[UBR>LBU]+ME2[DF>BU],ParitySwap-ZH,C2[UBR>LBU]+ME2[DF>BU]#00,32,8,93,61,C2[UBR>LBU]+ME2[DF>BU]#08,C2s[DLF<>UFL]+ME2[BR>LF],C2s[DLF<>UFL]+ME2[BR>LF],52,2,30,R F D' 2R2 3R2 U2 F2 2R2 3R2 F2 U2 2R2 3R2 F2 L' F2 L F2 B2 U' L' U B2 D' R D' R' D' F' R'
rubiks-7,C2[UBR>LBU]+ME2[LB>BU],ParitySwap-ZD,C2[UBR>LBU]+ME2[LB>BU]#00,62,3,74,12,C2[UBR>LBU]+ME2[LB>BU]#03,C2[UFL>RFU]+ME2s[FL<>UF],C2[UFL>RFU]+ME2s[FL<>UF],52,2,28,U' L' 2B2 3B2 R2 U2 2B2 3B2 U2 R2 2B2 3B2 U2 F U2 F' U2 D2 R F R' D2 L B' L B L' U
rubiks-7,C2[UBR>LBU]+ME2[UB>FU],ParitySwap-ZB,C2[UBR>LBU]+ME2[UB>FU]#00,42,8,103,61,C2[UBR>LBU]+ME2[UB>FU]#08,C2s[DLF<>UFL]+ME2s[FL<>RF],C2s[DLF<>UFL]+ME2s[FL<>RF],52,0,30,R' F D' 2R2 3R2 U2 F2 2R2 3R2 F2 U2 2R2 3R2 F2 L' F2 L F2 B2 U' L' U B2 D' R D' R' D' F' R
rubiks-7,C2[UBR>RFU]+CtrCore4[D>L>U>R]~v01,CenterCornerSwap-A00,C2[UBR>RFU]+CtrCore4[D>L>U>R]~v01#00,5,16,7,2,C2[UBR>RFU]+CtrCore4[D>L>U>R]~v01#16,C2[DFR>FUR]+CtrCore4[B>R>F>L],C2[DFR>FUR]+CtrCore4[B>R>F>L]~v01,78,2,39,U F' U L2 D' B D L2 U2 F 2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 E' L E' L' E' L' E' L E2 L' E' L2 B2 E L' E L B2 L'
rubiks-7,C2[UBR>RFU]+CtrCore4[D>L>U>R]~v02,CenterCornerSwap-A01,C2[UBR>RFU]+CtrCore4[D>L>U>R]~v02#00,5,16,7,2,C2[UBR>RFU]+CtrCore4[D>L>U>R]~v02#16,C2[DFR>FUR]+CtrCore4[B>R>F>L],C2[DFR>FUR]+CtrCore4[B>R>F>L]~v02,78,2,39,F' U2 L2 D' B' D L2 U' F U' 2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 E' L E' L' E' L' E' L E2 L' E' L2 B2 E L' E L B2 L'
rubiks-7,C2[UBR>RFU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],BigRA,C2[UBR>RFU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#00,73205,16,82807,9602,C2[UBR>RFU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#16,C2[DFR>FUR]+CtrCore4[B>L>F>R]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],C2[DFR>FUR]+CtrCore4[B>L>F>R]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],102,2,33,R' U' R' U y' D' R U R F' U D' L D L D' L' D U' F D F' D' R2 B R B' R D2 L' F L D2
rubiks-7,C2[UBR>RFU]+EAll2s[UL<>UR],EdgeCornerSwap-X-A,C2[UBR>RFU]+EAll2s[UL<>UR]#00,1643,32,3783,2140,C2[UBR>RFU]+EAll2s[UL<>UR]#32,C2[DFR>RFU]+EAll2[FL>FR],C2[DFR>RFU]+EAll2[FL>FR],28,4,10,U' R U' B2 D L' D' B2 U2 R'
rubiks-7,C2[UBR>RFU]+ME2s[UL<>UR]~v01,ParitySwap-A0,C2[UBR>RFU]+ME2s[UL<>UR]~v01#00,43,32,103,60,C2[UBR>RFU]+ME2s[UL<>UR]~v01#32,C2[DFR>RFU]+ME2[FL>FR],C2[DFR>RFU]+ME2[FL>FR]~v01,68,4,20,U' R U' B2 D L' D' B2 U2 R' 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[UBR>RFU]+ME2s[UL<>UR]~v02,ParitySwap-A1,C2[UBR>RFU]+ME2s[UL<>UR]~v02#00,43,32,103,60,C2[UBR>RFU]+ME2s[UL<>UR]~v02#32,C2[DFR>RFU]+ME2[FL>FR],C2[DFR>RFU]+ME2[FL>FR]~v02,68,4,20,R U2 B2 D L D' B2 U R' U 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[UFL>BUL]+EAll2[LB>LU],EdgeCornerSwap-Z-C,C2[UFL>BUL]+EAll2[LB>LU]#00,2303,27,2714,411,C2[UFL>BUL]+EAll2[LB>LU]#27,C2[UFL>RFU]+EAll2[FL>FU],C2[UFL>RFU]+EAll2[FL>FU],52,4,17,U2 F D2 B' L B D2 U2 L' U2 L U2 F2 R F R' U2
rubiks-7,C2[UFL>BUL]+EAll2s[DL<>UR],CornerEdgeBlockSwap-K08,C2[UFL>BUL]+EAll2s[DL<>UR]#00,1233,17,3373,2140,C2[UFL>BUL]+EAll2s[DL<>UR]#17,C2s[DLF<>UFL]+EAll2s[LB<>RF],C2s[DLF<>UFL]+EAll2s[LB<>RF],100,0,20,D2 R2 U' L2 U D' B2 F2 D' F2 R2 D' R2 D R2 D' R2 D2 R2 F2
rubiks-7,C2[UFL>BUL]+ME2[LB>LU],ParitySwap-ZC,C2[UFL>BUL]+ME2[LB>LU]#00,63,27,74,11,C2[UFL>BUL]+ME2[LB>LU]#27,C2[UFL>RFU]+ME2[FL>FU],C2[UFL>RFU]+ME2[FL>FU],52,4,28,U2 F 2R2 3R2 B2 U2 2R2 3R2 U2 B2 2R2 3R2 U2 L' U2 L U2 D2 B' L' B D2 F' R F' R' F U2
rubiks-7,C2[UFL>FUR]+EAll2[UF>LU],EdgeCornerSwap-Y-D,C2[UFL>FUR]+EAll2[UF>LU]#00,1644,32,2714,1070,C2[UFL>FUR]+EAll2[UF>LU]#32,C2s[UFL<>URF]+EAll2s[FL<>UF],C2s[UFL<>URF]+EAll2s[FL<>UF],28,0,17,U' R2 F' R F R U' R2 F R F R' F' R U R U
rubiks-7,C2[UFL>FUR]+ME2[UF>LU],ParitySwap-YD,C2[UFL>FUR]+ME2[UF>LU]#00,44,32,74,30,C2[UFL>FUR]+ME2[UF>LU]#32,C2s[UFL<>URF]+ME2s[FL<>UF],C2s[UFL<>URF]+ME2s[FL<>UF],48,0,28,U' R' 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2 R' F' R F R U' R2 F R F R' F' R U R U
rubiks-7,C2[UFL>FUR]+ME2s[UL<>UR],ParitySwap-A4,C2[UFL>FUR]+ME2s[UL<>UR]#00,44,32,104,60,C2[UFL>FUR]+ME2s[UL<>UR]#32,C2s[UFL<>URF]+ME2[FL>FR],C2s[UFL<>URF]+ME2[FL>FR],68,2,30,2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2 U2 F2 U2 F2 U' R' L F2 R L' U D' F' D F' R2 B U' B' R2
rubiks-7,C2[UFL>RFU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],BigRK,C2[UFL>RFU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#00,73206,32,82808,9602,C2[UFL>RFU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#32,C2[UFL>RFU]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],C2[UFL>RFU]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],102,2,36,F' D' R' U' R D U' B' U B U F U' D y L' F' L F U L' U' F' D F' D' F2 R2 D2 R' U2 R D2 R' U2 R'
rubiks-7,C2[UFL>RFU]+EAll2[LB>FU],EdgeCornerSwap-Z-F,C2[UFL>RFU]+EAll2[LB>FU]#00,2304,10,2713,409,C2[UFL>RFU]+EAll2[LB>FU]#10,C2s[DLF<>UFL]+EAll2[FL>RU],C2s[DLF<>UFL]+EAll2[FL>RU],52,2,17,F' U B2 D' R D B2 F2 R' F2 R F2 U2 L U L' F
rubiks-7,C2[UFL>RFU]+ME2[LB>FU],ParitySwap-ZF,C2[UFL>RFU]+ME2[LB>FU]#00,64,10,73,9,C2[UFL>RFU]+ME2[LB>FU]#10,C2s[DLF<>UFL]+ME2[FL>RU],C2s[DLF<>UFL]+ME2[FL>RU],52,2,28,F' U 2L2 3L2 D2 F2 2L2 3L2 F2 D2 2L2 3L2 F2 R' F2 R F2 B2 D' R' D B2 U' L U' L' U F
rubiks-7,C2[UFL>RFU]+ME2s[UL<>UR],ParitySwap-K0,C2[UFL>RFU]+ME2s[UL<>UR]#00,44,32,104,60,C2[UFL>RFU]+ME2s[UL<>UR]#32,C2[UFL>RFU]+ME2[FL>FR],C2[UFL>RFU]+ME2[FL>FR],48,4,25,R F2 L' U2 L U2 R2 F2 R' F2 R F2 U2 R2 U2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[ULB>BUL;URF>RFU],CornerTwist-B,C2[ULB>BUL;URF>RFU]#00,3,0,3,0,C2[ULB>BUL;URF>RFU]#00,C2[ULB>BUL;URF>RFU],C2[ULB>BUL;URF>RFU],2,2,12,U2 R' B D2 B' R U2 R' B D2 B' R
rubiks-7,C2s[DBL<>DFR]+EAll2s[UL<>UR],CornerEdgeBlockSwap-Super05,C2s[DBL<>DFR]+EAll2s[UL<>UR]#00,1641.5,32,3781.5,2140.0,C2s[DBL<>DFR]+EAll2s[UL<>UR]#32,C2s[DBL<>UBR]+EAll2[FL>FR],C2s[DBL<>UBR]+EAll2[FL>FR],76,2,20,B2 D2 B2 U2 F2 U2 D2 R D2 B2 R2 B2 R D2 R2 B2 R' B2 D2 R2
rubiks-7,C2s[DBL<>URF]+ME2[DF>LU],SuperParitySwap-JF01,C2s[DBL<>URF]+ME2[DF>LU]#00,32.5,9,72.5,40.0,C2s[DBL<>URF]+ME2[DF>LU]#09,C2[DBL>FUR]+ME2s[FL<>UB],C2[DBL>FUR]+ME2s[FL<>UB],68,2,35,x' L' R y U' D U2 L' D' 2L2 3L2 D2 B2 2L2 3L2 B2 D2 2L2 3L2 L' D L' F2 R U' R' F2 L' U2 D' U y' R' L x
rubiks-7,C2s[DBL<>URF]+ME2[DL>FU],SuperParitySwap-JF00,C2s[DBL<>URF]+ME2[DL>FU]#00,32.5,10,72,39.5,C2s[DBL<>URF]+ME2[DL>FU]#10,C2[DLF>BRU]+ME2s[FL<>UB],C2[DLF>BRU]+ME2s[FL<>UB],68,2,23,U2 L D 2L2 3L2 D2 F2 2L2 3L2 F2 D2 2L2 3L2 L D' L B2 R' U R B2 L U2
rubiks-7,C2s[DFR<>DLF]+EAll2[DF>BU],EdgeCornerSwap-X-H,C2s[DFR<>DLF]+EAll2[DF>BU]#00,1232,9,3373,2141,C2s[DFR<>DLF]+EAll2[DF>BU]#09,C2[DLF>FLU]+EAll2[BR>LF],C2[DLF>FLU]+EAll2[BR>LF]~v02,28,4,12,L2 B L B' L' D' B D L U' L U
rubiks-7,C2s[DFR<>DLF]+EAll2[DF>LU],EdgeCornerSwap-X-F,C2s[DFR<>DLF]+EAll2[DF>LU]#00,1232,9,2713,1481,C2s[DFR<>DLF]+EAll2[DF>LU]#09,C2[DLF>FLU]+EAll2s[FL<>UB],C2[DLF>FLU]+EAll2s[FL<>UB],28,2,11,L D' L' D L' F2 R U' R' F2 L
rubiks-7,C2s[DFR<>DLF]+ME2[DF>BU],ParitySwap-XH,C2s[DFR<>DLF]+ME2[DF>BU]#00,32,9,93,61,C2s[DFR<>DLF]+ME2[DF>BU]#09,C2[DLF>FLU]+ME2[BR>LF],C2[DLF>FLU]+ME2[BR>LF]~v02,68,4,26,B L D' L' D L' F2 R U' R' F2 L2 D' 2L2 3L2 D2 B2 2L2 3L2 B2 D2 2L2 3L2 D L' B'
rubiks-7,C2s[DFR<>DLF]+ME2[DF>FU],ParitySwap-XB,C2s[DFR<>DLF]+ME2[DF>FU]#00,32,40,103,71,C2s[DFR<>DLF]+ME2[DF>FU]#40,C2[DLF>LUF]+ME2s[FL<>RF],C2[DLF>LUF]+ME2s[FL<>RF],68,2,23,R' F U' 2F2 3F2 U2 R2 2F2 3F2 R2 U2 2F2 3F2 F' U F' L2 B D' B' L2 F R
rubiks-7,C2s[DFR<>DLF]+ME2[DF>LU],ParitySwap-XF,C2s[DFR<>DLF]+ME2[DF>LU]#00,32,9,73,41,C2s[DFR<>DLF]+ME2[DF>LU]#09,C2[DLF>FLU]+ME2s[FL<>UB],C2[DLF>FLU]+ME2s[FL<>UB],68,2,21,L D' 2L2 3L2 D2 B2 2L2 3L2 B2 D2 2L2 3L2 L' D L' F2 R U' R' F2 L
rubiks-7,C2s[DFR<>DLF]+ME2s[UL<>UR],ParitySwap-A3,C2s[DFR<>DLF]+ME2s[UL<>UR]#00,42,32,102,60,C2s[DFR<>DLF]+ME2s[UL<>UR]#32,C2[UBR>BUL]+ME2[FL>FR],C2[UBR>BUL]+ME2[FL>FR],68,4,26,2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2 U2 R U2 B2 D L D' L' B2 L U R' U2 L U L'
rubiks-7,C2s[DFR<>DRB]+EAll2s[DR<>UL],EdgeCornerSwap-Y-G,C2s[DFR<>DRB]+EAll2s[DR<>UL]#00,1231.5,16,3373,2141.5,C2s[DFR<>DRB]+EAll2s[DR<>UL]#16,C2[DLF>LUF]+EAll2s[BR<>FL],C2[DLF>LUF]+EAll2s[BR<>FL],28,2,15,F' R F' R' F' U F2 R' F' R' F R F' U' F2
rubiks-7,C2s[DFR<>DRB]+ME2s[DR<>UL],ParitySwap-YG,C2s[DFR<>DRB]+ME2s[DR<>UL]#00,31.5,16,93,61.5,C2s[DFR<>DRB]+ME2s[DR<>UL]#16,C2[DLF>LUF]+ME2s[BR<>FL],C2[DLF>LUF]+ME2s[BR<>FL],48,2,26,F2 2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 F R F' R' F' U F2 R' F' R' F R F' U' F2
rubiks-7,C2s[DLF<>UBR]+CtrCore4[D>L>U>R]~v01,CenterCornerSwap-J02,C2s[DLF<>UBR]+CtrCore4[D>L>U>R]~v01#00,4,18,6.5,2.5,C2s[DLF<>UBR]+CtrCore4[D>L>U>R]~v01#18,C2[DRB>LUF]+CtrCore4[B>L>F>R],C2[DRB>LUF]+CtrCore4[B>L>F>R]~v01,78,2,43,D2 F' D R2 U' B U R2 D B' D F D' B 2D2 3D2 F2 L2 2D2 3D2 L2 F2 2D2 3D2 E R E R' E R' E R E2 R' E R2 B2 E' R' E' R B2 R'
rubiks-7,C2s[DLF<>UBR]+CtrCore4[D>L>U>R]~v02,CenterCornerSwap-J03,C2s[DLF<>UBR]+CtrCore4[D>L>U>R]~v02#00,4,18,6.5,2.5,C2s[DLF<>UBR]+CtrCore4[D>L>U>R]~v02#18,C2[DRB>LUF]+CtrCore4[B>L>F>R],C2[DRB>LUF]+CtrCore4[B>L>F>R]~v02,78,2,43,B' D F' D' B D' R2 U' B' U R2 D' F D2 2D2 3D2 F2 L2 2D2 3D2 L2 F2 2D2 3D2 E R E R' E R' E R E2 R' E R2 B2 E' R' E' R B2 R'
rubiks-7,C2s[DLF<>UBR]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],BigRJ01,C2s[DLF<>UBR]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#00,73204,18,82806.5,9602.5,C2s[DLF<>UBR]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#18,C2[DRB>LUF]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],C2[DRB>LUF]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],102,2,43,D2 F' D R2 U' B U R2 D B' D F D' B y B2 D U' L' U R U R' D U' B U' B' D' F D F' D2 F2 D U L D' L' U' F2 D L'
rubiks-7,C2s[DLF<>UBR]+EAll2[UL>RU],CornerEdgeBlockSwap-Super00,C2s[DLF<>UBR]+EAll2[UL>RU]#00,1642,34,3782.5,2140.5,C2s[DLF<>UBR]+EAll2[UL>RU]#34,C2[DRB>FLU]+EAll2s[FL<>RF],C2[DRB>FLU]+EAll2s[FL<>RF],28,2,26,F D F' U' F D' F' U R' B' R F' R' B R2 F' R' F D' L' F' L D R F R'
rubiks-7,C2s[DLF<>UBR]+EAll2s[UL<>UR],CornerEdgeBlockSwap-JY,C2s[DLF<>UBR]+EAll2s[UL<>UR]#00,1642,34,3782.5,2140.5,C2s[DLF<>UBR]+EAll2s[UL<>UR]#34,C2[DRB>FLU]+EAll2[FL>FR],C2[DRB>FLU]+EAll2[FL>FR],28,4,14,D2 L D' B2 U R' U' B2 D' R D' L' D R'
